Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
"$650,000 - $700,000","15 University Road, Truganina",,4,2,2,Inspection tomorrow 11:00 am,375m²,Sahil Jugran,https://www.realestate.com.au/property-house-vic-truganina-146903448
"$590,000 - $640,000","51 Main Street, Toongabbie",,4,2,2,,"1,286m²",Jim Demetrios,https://www.realestate.com.au/property-house-vic-toongabbie-142687784
"$595,000 - $620,000","95 Rennie Street, Lara",,3,2,2,Inspection tomorrow 9:00 am,659m²,Nathan Loutit,https://www.realestate.com.au/property-house-vic-lara-147002732
"$639,900 - $659,900","24 Seachange Street, Armstrong Creek",,4,2,2,Inspection tomorrow 9:30 am,367m²,Sam Parsons,https://www.realestate.com.au/property-house-vic-armstrong+creek-145932176
"$644,338","13/342 Dutton Way, Portland",,3,2,1,,171m²,Christian Simitzis,https://www.realestate.com.au/property-house-vic-portland-145062140
"$595,000 - $630,000","13A Brophy Street, Brown Hill",,3,2,2,,753m²,Tash Guinea,https://www.realestate.com.au/property-house-vic-brown+hill-145932036
"$475,000 - $520,000","62 Phillis Street, Kangaroo Flat",,3,2,1,,376m²,Linda Currie,https://www.realestate.com.au/property-house-vic-kangaroo+flat-146698344
"$480,000 - $520,000","15  Davis Court, Shepparton",,4,2,2,Inspection Mon 20 Jan 5:00 pm,734m²,Rocky Gagliardi,https://www.realestate.com.au/property-house-vic-shepparton-147002476
"$265,000 - $285,000","12 Speke Street, Beaufort",,3,2,4,,"1,003m²",Matthew Edwards,https://www.realestate.com.au/property-house-vic-beaufort-146645240
"AUCTION $630,000 - $693,000","56 Sandover Drive, Roxburgh Park",,4,2,4,Inspection Wed 22 Jan 5:30 pm,490m²,Rose Mickoska,https://www.realestate.com.au/property-house-vic-roxburgh+park-147002392
"$590,000 - $610,000","501 Barkly Street, Buninyong",,3,2,2,,"1,048m²",Lisa Eden-Horvat,https://www.realestate.com.au/property-house-vic-buninyong-146645224
"$559,950","31 Glebe Drive, Sale",,3,2,2,,544m²,Brett Glover,https://www.realestate.com.au/property-house-vic-sale-146766668
"$598,000","4 King Avenue, Sale",,4,2,2,,867m²,John Elliman,https://www.realestate.com.au/property-house-vic-sale-144455684
"$565,000 - $615,000","2 Offaly Street, Alfredton",,4,2,2,,635m²,Adam Vranesic,https://www.realestate.com.au/property-house-vic-alfredton-144315636
"$600,000 - $640,000","31 Hawkesbury Road, Werribee",,4,2,4,Inspection tomorrow 9:30 am,,Gus Anile,https://www.realestate.com.au/property-house-vic-werribee-146535476
,"Lots 3-32 Ross Close, Wodonga",,4,2,2,,,William Bonnici,https://www.realestate.com.au/property-house-vic-wodonga-146645044
"$625,000 - $650,000","14 Arbor Place, White Hills",,3,2,2,,420m²,Bec Allen,https://www.realestate.com.au/property-house-vic-white+hills-146644976
"$649,000","13 Bowerbird Way, Wangaratta",,3,2,2,,505m²,Hugh Amery,https://www.realestate.com.au/property-house-vic-wangaratta-146644972
"$599,000","322 Franklin Street, Traralgon",,4,2,2,,496m²,Alan Whitty,https://www.realestate.com.au/property-house-vic-traralgon-146766520
"$560,000 - $575,000","17 Cavil Drive, North Wonthaggi",,4,2,2,,630m²,Ray White Wonthaggi,https://www.realestate.com.au/property-house-vic-north+wonthaggi-146895204
"$570,000","16 Timberland Court, Longwarry",,3,2,2,Inspection tomorrow 11:00 am,301m²,Michael Asche,https://www.realestate.com.au/property-house-vic-longwarry-146857328
"$636,000 - FULL TURNKEY INCLUSIONS","911 Toad Road, Clyde",,4,2,1,,272m²,Chris Carvalho,https://www.realestate.com.au/property-house-vic-clyde-144551524
"$485,000 - $533,500","14 Cameron Avenue, Mildura",,3,2,3,Inspection tomorrow 10:30 am,,Robert J Stephens,https://www.realestate.com.au/property-house-vic-mildura-146857200
"$585,000","11 Merindah Court, Traralgon",,4,2,2,Inspection tomorrow 12:45 pm,732m²,Alan Whitty,https://www.realestate.com.au/property-house-vic-traralgon-147001888
"Build House and Land from $560,880 Today!","166 Lombard Street, Traralgon",,4,2,2,,576m²,Laura Gould,https://www.realestate.com.au/property-house-vic-traralgon-147001868
"$590,000 to $620,000","19 Coffey Street, Tarneit",,4,2,1,Inspection tomorrow 11:45 am,,Kamlesh Kamani,https://www.realestate.com.au/property-house-vic-tarneit-147001848
$488k if eligible for FHOG - $498k,"6 Barry Street, Winchelsea",,3,2,2,,309m²,Blake Pilkington,https://www.realestate.com.au/property-house-vic-winchelsea-147001764
$509k if eligible for FHOG - $519k,"859 Coffey Street, Huntly",,4,2,2,,350m²,Alex McLean,https://www.realestate.com.au/property-house-vic-huntly-147001756
"$580,000 to $630,000","43 LONG TREE DRIVE, Harkness",,3,2,4,,558m²,Pavan Talluri,https://www.realestate.com.au/property-house-vic-harkness-147001708
"THE DEAL: $420,000 - $450,000","8/43 Darraweit Road, Wallan",,3,2,2,,232m²,Sahil Grover,https://www.realestate.com.au/property-house-vic-wallan-146509252
,"8 Weldon Street, Tarneit",,4,2,2,,,Preet Rathore,https://www.realestate.com.au/property-house-vic-tarneit-146766168
,"21 Avisha Way, Greenvale",,5,4,2,,434m²,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-greenvale-146075928
,"28 Caspian Drive, Craigieburn",,4,2,2,Inspection tomorrow 1:45 pm,,Ryan Gaire,https://www.realestate.com.au/property-house-vic-craigieburn-146766120
,"76 Bovine Crescent, Donnybrook",,4,2,1,Inspection tomorrow 12:00 pm,,Waseem Gethya,https://www.realestate.com.au/property-house-vic-donnybrook-146075768
,"34 Malleefowl Boulevard, Beveridge",,4,2,2,Inspection tomorrow 11:45 am,,Usman Muhammad,https://www.realestate.com.au/property-house-vic-beveridge-145064040
"$640,000 - $665,000","62 Ivanhoe Avenue, St Albans",,4,2,2,Inspection tomorrow 10:20 am,649m²,Monique Cukavac,https://www.realestate.com.au/property-house-vic-st+albans-146075724
,"54 Kings Lane, Kilmore",,4,3,2,,593m²,Eisa Anwari,https://www.realestate.com.au/property-house-vic-kilmore-146766092
"$540,000 - $580,000","8 Viridian Avenue, Officer",,3,2,2,Inspection tomorrow 10:00 am,204m²,Ravi Fernando,https://www.realestate.com.au/property-house-vic-officer-146902820
,"20 Mealie Avenue, Mickleham",,4,2,2,,,Ali Alsalemy,https://www.realestate.com.au/property-house-vic-mickleham-146766056
"$610,000- $650,000","23  Kinross St, Beveridge",,4,2,2,Inspection tomorrow 12:45 pm,350m²,Inder Ghumman,https://www.realestate.com.au/property-house-vic-beveridge-147001448
"$620,000","59-61 Wallaby Street, Loch Sport",,4,2,7,,"1,602m²",Andrew Holmes,https://www.realestate.com.au/property-house-vic-loch+sport-145310940
"$470,000 - $480,000","17 Duo Walk, Werribee",,3,2,2,Inspection tomorrow 12:00 pm,,Preet Rathore,https://www.realestate.com.au/property-house-vic-werribee-145795220
"$640,000 to $670,000","25 Blaine Circuit, Tarneit",,4,2,2,Inspection tomorrow 11:00 am,448m²,Kamlesh Kamani,https://www.realestate.com.au/property-house-vic-tarneit-147001432
"$479,000","3 Gardner Street, Wodonga",,3,2,3,,652m²,Jo Hughes,https://www.realestate.com.au/property-house-vic-wodonga-146856976
"$650,000 - $700,000","3 Menindee Crescent, Kialla",,4,2,2,Inspection tomorrow 9:30 am,,Dion Grant,https://www.realestate.com.au/property-house-vic-kialla-146222120
,"12 Coronidium Street, Beveridge",,4,2,2,,352m²,Satnam Pabla,https://www.realestate.com.au/property-house-vic-beveridge-145188876
,"24 Akram Way, Rockbank",,3,2,1,,,Gordonn Garg,https://www.realestate.com.au/property-house-vic-rockbank-146221956
"$650,000 - $690,000","140-142 Main Road, Riddells Creek",,3,2,2,Inspection tomorrow 10:00 am,,Amanda Burt,https://www.realestate.com.au/property-house-vic-riddells+creek-145794992
"$600,000 - $640,000","8 Cranbrook Street, Strathtulloh",,4,3,2,Inspection tomorrow 11:00 am,417m²,Thomas Chan,https://www.realestate.com.au/property-house-vic-strathtulloh-145930668
"$580,000 - $610,000","12 Anisata Way, Manor Lakes",,4,2,2,Inspection tomorrow 12:00 pm,,Saket Katta,https://www.realestate.com.au/property-house-vic-manor+lakes-147001276
"$580,000 - $620,000","12 Glenbrook Drive, Wyndham Vale",,4,2,2,,,Michael Pang,https://www.realestate.com.au/property-house-vic-wyndham+vale-143439900
"$580,000 - $620,000","12 Glenbrook Drive, Wyndham Vale",,4,2,2,,,Michael Pang,https://www.realestate.com.au/property-house-vic-wyndham+vale-143439900
"$580,000 to $620,000","68 Danube Road, Truganina",,3,2,2,Inspection tomorrow 11:30 am,,Sita Ram Reddy Pylla,https://www.realestate.com.au/property-house-vic-truganina-146765736
,"32 Prana Way, Werribee",,3,2,1,Inspection tomorrow 11:30 am,,Inder Sandhu,https://www.realestate.com.au/property-house-vic-werribee-146644456
"$620,000 - $682,000","10 Polson Way, Cranbourne West",,4,3,4,,,Ahmed Mahmoud,https://www.realestate.com.au/property-house-vic-cranbourne+west-146765676
"$650,000 - $715,000","23 Fergus Lane, Cranbourne West",,4,3,4,,,Ahmed Mahmoud,https://www.realestate.com.au/property-house-vic-cranbourne+west-146765672
"$530,000 - $550,000","27 Fusion Drive, Wyndham Vale",,3,2,1,,,Taney Jain,https://www.realestate.com.au/property-house-vic-wyndham+vale-147001112
"$490,000 - $520,000","2/28 Halladale Avenue, Wyndham Vale",,3,2,2,Inspection tomorrow 5:30 pm,,Taney Jain,https://www.realestate.com.au/property-house-vic-wyndham+vale-147001108
"$570,000 - $600,000","33 Adventure Ave, Fraser Rise",,3,2,2,Inspection tomorrow 10:30 am,,Ron Janish Singh,https://www.realestate.com.au/property-house-vic-fraser+rise-146221260
,"41 Main Road, Seaspray",,3,2,2,,604m²,Ian Seed,https://www.realestate.com.au/property-house-vic-seaspray-144584984
"$565,000 - $585,000","5 Parvana Drive, Tarneit",,3,2,2,,325m²,Akshay Kapoor,https://www.realestate.com.au/property-house-vic-tarneit-146221500
"$335,000 TO $368,500","151/1325 Frankston-Dandenong Road, Carrum Downs",,3,2,2,,,Mark Burke,https://www.realestate.com.au/property-house-vic-carrum+downs-146508920
"$640,000 - $650,000","6 Kambah Street, Tarneit",,4,2,2,Inspection tomorrow 12:15 pm,528m²,Rajesh Kumar,https://www.realestate.com.au/property-house-vic-tarneit-147000884
"$595,000 - $615,000","6 Ludbrook Court, Brown Hill",,4,2,2,,485m²,Mark Vorstenbosch,https://www.realestate.com.au/property-house-vic-brown+hill-145929956
"$549,000 - $579,000","4 White Gum Way, Winter Valley",,4,2,2,,577m²,Tony Zelencich,https://www.realestate.com.au/property-house-vic-winter+valley-146074260
"Price adjustment: $510,000","97 Shanahan Parade, Newborough",,4,2,2,Inspection tomorrow 12:30 pm,636m²,Baley Row,https://www.realestate.com.au/property-house-vic-newborough-146221248
"$649,000 - $689,000","2 Cuthbertson Court, Bacchus Marsh",,3,2,2,,704m²,Jodi Nash,https://www.realestate.com.au/property-house-vic-bacchus+marsh-145794092
$650k-$715k,"64 Burlington Crescent, Leopold",,3,2,2,,653m²,Josh Cameron,https://www.realestate.com.au/property-house-vic-leopold-142933112
"$480,000 - $510,000","7 Jaffa Street, Kalkallo",,3,2,2,Inspection tomorrow 12:00 pm,275m²,Ameerul Zulfikar,https://www.realestate.com.au/property-house-vic-kalkallo-147000628
"$650,000 - $695,000","340 Middletons Road, Lismore",,4,2,6,,3.14ha,Elijah Tong,https://www.realestate.com.au/property-house-vic-lismore-146073928
,"94 Pintail Drive, Melton South",,4,3,2,Inspection tomorrow 11:30 am,,Guru Bhullar,https://www.realestate.com.au/property-house-vic-melton+south-145051732
$530000 - $570000,"10 Whitehaven Street, Wyndham Vale",,3,2,2,,540m²,Kirti Arora,https://www.realestate.com.au/property-house-vic-wyndham+vale-146073880
"$469,000 - $499,000","14 Clauscen Avenue, Weir Views",,4,2,2,Inspection tomorrow 11:30 am,,Anuj Narwal,https://www.realestate.com.au/property-house-vic-weir+views-145309784
"$600,000 - $660,000","7 Andrew Road, Truganina",,3,2,2,Inspection tomorrow 9:30 am,425m²,Sahil Jugran,https://www.realestate.com.au/property-house-vic-truganina-146985384
"$580,000 - $620,000","21 Cruz Road, Winter Valley",,4,2,2,,496m²,Lachlan Sylvia,https://www.realestate.com.au/property-house-vic-winter+valley-146073624
"$530,000 - $550,000","18 Selwyn Street, Miners Rest",,3,2,2,,604m²,Mitchell Burgess,https://www.realestate.com.au/property-house-vic-miners+rest-142685268
"Auction - $550,000 - $605,000","58 Happy Valley Drive, Sunset Strip",,5,2,4,,662m²,Jon Taylor,https://www.realestate.com.au/property-house-vic-sunset+strip-146894568
"$570,000 - $590,000","48 Crowther Drive, Lucas",,4,2,2,,,Alex Stepnell,https://www.realestate.com.au/property-house-vic-lucas-146073304
"$645,000 - $695,000","15 Flaxlilly Crescent, Officer",,4,2,2,Inspection tomorrow 11:30 am,,Sourabh Gulati,https://www.realestate.com.au/property-house-vic-officer-147000428
"$449,000 - $493,000","46 Box Street, Merbein",,3,2,2,Inspection tomorrow 12:45 pm,"1,214m²",Mark Thornton,https://www.realestate.com.au/property-house-vic-merbein-146220588
"$560,000-$610,000","79 Southwinds Road, Armstrong Creek",,3,2,2,Inspection tomorrow 10:15 am,300m²,Sam McLachlan,https://www.realestate.com.au/property-house-vic-armstrong+creek-147000356
"$630,000 - $660,000","6 Taurus Avenue, Truganina",,4,2,2,Inspection tomorrow 12:00 pm,,Nikhil Jude Dsouza,https://www.realestate.com.au/property-house-vic-truganina-146984564
"$650,000","27 Hill Street, Sunderland Bay",,3,2,4,Inspection Sun 19 Jan 1:00 pm,578m²,Leanne Poulton,https://www.realestate.com.au/property-house-vic-sunderland+bay-146220392
"$395,000","68 Elgin Street, Morwell",,4,2,3,Inspection tomorrow 10:45 am,585m²,Jenny Rutherford,https://www.realestate.com.au/property-house-vic-morwell-146368748
"$540,000 - $580,000","2 Lemon Street, Alfredton",,4,2,2,,,Matt Bowditch,https://www.realestate.com.au/property-house-vic-alfredton-146072672
"$610,000 - $630,000","17 Teddy Walk, Aintree",,4,2,2,,152.96m²,Zole Elali,https://www.realestate.com.au/property-house-vic-aintree-145309084
"$585,000","5 Tara Grove, Drouin",,3,2,2,,800m²,Katrina Guy,https://www.realestate.com.au/property-house-vic-drouin-146072436
"$599,000 - $629,000","20 Nectar Avenue, Manor Lakes",,4,2,2,Inspection tomorrow 10:30 am,400m²,Ravi Gupta,https://www.realestate.com.au/property-house-vic-manor+lakes-146799684
"$550,000 - $580,000","22 Julian Way, California Gully",,3,2,2,,606m²,Hayden Youngson,https://www.realestate.com.au/property-house-vic-california+gully-146072216
"$599,000 - $640,000","66 Sovereign Drive, Mount Duneed",,3,2,1,Inspection tomorrow 9:30 am,310m²,Anthony Greco,https://www.realestate.com.au/property-house-vic-mount+duneed-146999948
"$500,000","312 Dawson Street, Sale",,3,2,3,,793m²,Brett Glover,https://www.realestate.com.au/property-house-vic-sale-146999900
"$590,000 - $620,000","3 Bright Street, Eaglehawk",,3,2,2,,,Danny Clarke,https://www.realestate.com.au/property-house-vic-eaglehawk-146072060
"NOW TAKING OFFERS $590,000-$630,000","6 Tynemouth Way, Donnybrook",,4,2,1,Inspection tomorrow 1:10 pm,263m²,Ali Faour,https://www.realestate.com.au/property-house-vic-donnybrook-146805904
"Contact Agent - $649,000 - $679,000","8 Banbury Road, Bonnie Brook",,3,2,1,,,Manu Dang,https://www.realestate.com.au/property-house-vic-bonnie+brook-146368052
,"14 Choir Lane, Tarneit",,3,2,1,,,Sita Ram Reddy Pylla,https://www.realestate.com.au/property-house-vic-tarneit-144930796
"$620,000 - $640,000","50 Oakbank Drive, Mount Helen",,4,2,2,,758m²,Michael McIntosh,https://www.realestate.com.au/property-house-vic-mount+helen-142811240
"$620,000 - $680,000","15 Houndsforth Street, Cranbourne East",,3,2,1,Inspection tomorrow 12:30 pm,451m²,Ali Aboucham,https://www.realestate.com.au/property-house-vic-cranbourne+east-146999612
"$650,000 - $699,000","60 Alisma Boulevard, Cranbourne North",,3,2,2,,388m²,Mark Simons,https://www.realestate.com.au/property-house-vic-cranbourne+north-146764600
"$599,000-$658,900","12 Crossley Crescent, Coolaroo",,5,2,2,Inspection tomorrow 2:00 pm,613m²,Habib Kattoura,https://www.realestate.com.au/property-house-vic-coolaroo-146764576
"$630,000 - $670000","13 Pomelo Street, Tarneit",,4,2,2,Inspection tomorrow 11:30 am,308m²,Vikramjit Singh,https://www.realestate.com.au/property-house-vic-tarneit-146762940
$570k - $600k / Steps to Bemin Secondary!,"568 Morris Road, Truganina",,3,2,2,Inspection tomorrow 10:30 am,,Amit Kajal,https://www.realestate.com.au/property-house-vic-truganina-146354872
"$635,000","14 Laura Grove, Leongatha",,3,2,2,,901m²,Kellie Thomas,https://www.realestate.com.au/property-house-vic-leongatha-146218956
"$580,000 - $620,000","23 Pendula Place, Pakenham",,3,2,2,,309m²,Sam Paynter,https://www.realestate.com.au/property-house-vic-pakenham-146812480
"$780,000 - $850,000","106 Monash Street, Sunshine",,4,2,4,,263m²,Brenda Ngan,https://www.realestate.com.au/property-house-vic-sunshine-145927580
"$590,000 - $620,000","57 Hallinan Street, Tarneit",,4,2,2,Inspection tomorrow 10:40 am,,Inder Vasu,https://www.realestate.com.au/property-house-vic-tarneit-146999412
"$649,000 - $669,000","28 Whernside Drive, Wodonga",,4,2,2,,831m²,Shaun Harper,https://www.realestate.com.au/property-house-vic-wodonga-146845584
"$649,000 - $699,000","23 Mountain Vista Court, Drouin",,4,2,2,,855m²,Shane Candappa,https://www.realestate.com.au/property-house-vic-drouin-146367592
"$630,000-$680,000","7 Corey Close, Deer Park",,3,2,4,Inspection tomorrow 12:00 pm,,Edward Herdegen,https://www.realestate.com.au/property-house-vic-deer+park-146999160
,"1, 5 & 7/1 Railway Parade, Deer Park",,3,2,2,,,Nathan Chu,https://www.realestate.com.au/property-house-vic-deer+park-145927096
"$475,000-$495,000","36 Sonia Cres, Pioneer Bay",,4,2,2,Inspection tomorrow 11:15 am,529m²,Faye Bennett,https://www.realestate.com.au/property-house-vic-pioneer+bay-145791952
,"24 Emblem Street, Tarneit",,4,2,2,,,Leon Lee,https://www.realestate.com.au/property-house-vic-tarneit-145307804
"$500,000-$550,000","26 Thomas Street, Airport West",,4,4,2,,186m²,John Matthews,https://www.realestate.com.au/property-house-vic-airport+west-145926988
"$600,000 - $650,000","8 Fothergil Grove, Truganina",,4,2,2,,350m²,John Li,https://www.realestate.com.au/property-house-vic-truganina-146763920
,"26 Starling Avenue, Tarneit",,4,2,2,Inspection tomorrow 2:15 pm,590m²,Vivek Vyas,https://www.realestate.com.au/property-house-vic-tarneit-146855536
,"4 Yasuda Way, Kalkallo",,4,2,1,Inspection tomorrow 12:30 pm,,Jayant Poonia,https://www.realestate.com.au/property-house-vic-kalkallo-146540516
